13887 [http-nio-8080-exec-2] INFO  AUDITLOG - in: | OperationHistoryController | getAccountHistory | [8]
20:05:49.144 INFO  AUDITLOG - in: | UserController | addUser | [UserCreateDto(name=Jan, surname=Kowalski, email=kowalski@example.com, password=haslo1234, pesel=12345478901, userAddress=UserAddressDto(street=Warszawska, buildingNumber=12, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska), roleType=STANDARD_USER)]
20:06:21.983 INFO  AUDITLOG - in: | UserController | addUser | [UserCreateDto(name=Jan, surname=Kowalski, email=kowalski@example.com, password=haslo1234, pesel=11145478901, userAddress=UserAddressDto(street=Warszawska, buildingNumber=12, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska), roleType=STANDARD_USER)]
20:07:13.735 INFO  AUDITLOG - in: | UserController | addUser | [UserCreateDto(name=Jan, surname=Kowalski, email=kowalski@example.com, password=haslo1234, pesel=11145478901, userAddress=UserAddressDto(street=Warszawska, buildingNumber=12, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska), roleType=STANDARD_USER)]
20:07:39.807 INFO  AUDITLOG - in: | UserController | addUser | [UserCreateDto(name=Jan, surname=Kowalski, email=kowalski@local.com, password=haslo1234, pesel=11145478333, userAddress=UserAddressDto(street=Warszawska, buildingNumber=12, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska), roleType=STANDARD_USER)]
20:30:19.683 INFO  AUDITLOG - in: | UserController | addUser | [UserCreateDto(name=Jan, surname=Kowalski, email=kowalski@local.com, password=haslo1234, pesel=11145478333, userAddress=UserAddressDto(street=Warszawska, buildingNumber=12, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska), roleType=STANDARD_USER)]
20:30:36.279 INFO  AUDITLOG - in: | UserController | addUser | [UserCreateDto(name=Jan, surname=Kowalski, email=kowalski@local.com, password=haslo1234, pesel=22145478333, userAddress=UserAddressDto(street=Warszawska, buildingNumber=12, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska), roleType=STANDARD_USER)]
20:32:29.355 INFO  AUDITLOG - in: | UserController | addUser | [UserCreateDto(name=Jan, surname=Kowalski, email=kowalski@local.com, password=haslo1234, pesel=22145478333, userAddress=UserAddressDto(street=Warszawska, buildingNumber=12, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska), roleType=STANDARD_USER)]
20:32:29.487 INFO  AUDITLOG - out: | UserController | addUser | [UserCreateDto(name=Jan, surname=Kowalski, email=kowalski@local.com, password=haslo1234, pesel=22145478333, userAddress=UserAddressDto(street=Warszawska, buildingNumber=12, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska), roleType=STANDARD_USER)] | <201 CREATED Created,UserResponseDto(id=22, name=Jan, surname=Kowalski, email=kowalski@local.com, pesel=22145478333, userAddress=UserAddressDto(street=Warszawska, buildingNumber=12, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska)),[]>
22:09:59.688 INFO  AUDITLOG - in: | AuthController | login | [LoginRequest(email=2.kowalski@example.com, password=11111111)]
22:09:59.856 INFO  AUDITLOG - out: | AuthController | login | [LoginRequest(email=2.kowalski@example.com, password=11111111)] | <200 OK OK,eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiI4NGQ4YjIzMC1kYWFmLTQ4ZTYtYTBjZC1lOTczMWVlMDdkYTgiLCJzdWIiOiIyLmtvd2Fsc2tpQGV4YW1wbGUuY29tIiwiZW1haWwiOiIyLmtvd2Fsc2tpQGV4YW1wbGUuY29tIiwiaWF0IjoxNzc0OTAxMzk5LCJleHAiOjE3NzQ5MDQ5OTl9.sTQbz5FpFXPyHrVGQjSD8x9WWApSGyzKSRkfSXl6EX8,[]>
22:12:30.284 INFO  AUDITLOG - in: | AddressController | getAddress | [c0a80052-9d3a-1e51-819d-3ade701f0000]
22:12:30.292 INFO  AUDITLOG - out: | AddressController | getAddress | [c0a80052-9d3a-1e51-819d-3ade701f0000] | <200 OK OK,UserAddressDto(street=Warszawska, buildingNumber=12, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska),[]>
22:13:51.258 INFO  AUDITLOG - in: | AddressController | updateAddress | [c0a80052-9d3a-1e51-819d-3ade701f0000, UserAddressDto(street=Warszawska, buildingNumber=15, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska)]
22:13:51.299 INFO  AUDITLOG - out: | AddressController | updateAddress | [c0a80052-9d3a-1e51-819d-3ade701f0000, UserAddressDto(street=Warszawska, buildingNumber=15, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska)] | <200 OK OK,UserAddressDto(street=Warszawska, buildingNumber=15, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska),[]>
22:14:01.128 INFO  AUDITLOG - in: | AddressController | getAddress | [c0a80052-9d3a-1e51-819d-3ade701f0000]
22:14:01.128 INFO  AUDITLOG - out: | AddressController | getAddress | [c0a80052-9d3a-1e51-819d-3ade701f0000] | <200 OK OK,UserAddressDto(street=Warszawska, buildingNumber=15, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska),[]>
22:14:08.945 INFO  AUDITLOG - in: | AddressController | updateAddress | [c0a80052-9d3a-1e51-819d-3ade701f0000, UserAddressDto(street=Warszawska, buildingNumber=25, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska)]
22:14:08.948 INFO  AUDITLOG - out: | AddressController | updateAddress | [c0a80052-9d3a-1e51-819d-3ade701f0000, UserAddressDto(street=Warszawska, buildingNumber=25, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska)] | <200 OK OK,UserAddressDto(street=Warszawska, buildingNumber=25, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska),[]>
22:16:01.798 INFO  AUDITLOG - in: | AddressController | addNewAddress | [UserAddressDto(street=Katowicka, buildingNumber=25, apartmentNumber=3A, city=Katowice, postalCode=22-311, country=Polska), 22]
22:16:01.837 INFO  AUDITLOG - out: | AddressController | addNewAddress | [UserAddressDto(street=Katowicka, buildingNumber=25, apartmentNumber=3A, city=Katowice, postalCode=22-311, country=Polska), 22] | <201 CREATED Created,UserResponseDto(id=22, name=Jan, surname=Kowalski, email=kowalski@local.com, pesel=22145478333, userAddress=null),[]>
22:17:26.092 INFO  AUDITLOG - in: | UserController | getUserById | [22]
22:17:26.096 INFO  AUDITLOG - out: | UserController | getUserById | [22] | <200 OK OK,UserResponseDto(id=22, name=Jan, surname=Kowalski, email=kowalski@local.com, pesel=22145478333, userAddress=UserAddressDto(street=Katowicka, buildingNumber=25, apartmentNumber=3A, city=Katowice, postalCode=22-311, country=Polska)),[]>
18:35:40.691 INFO  AUDITLOG - in: | UserController | addUser | [UserCreateDto(name=Jan, surname=Nowak, email=jan.nowak@test.com, password=Test1234!, pesel=90010112345, userAddress=UserAddressDto(street=Kwiatowa, buildingNumber=10, apartmentNumber=5, city=Warszawa, postalCode=00-100, country=Polska), roleType=STANDARD_USER)]
18:35:40.831 INFO  AUDITLOG - out: | UserController | addUser | [UserCreateDto(name=Jan, surname=Nowak, email=jan.nowak@test.com, password=Test1234!, pesel=90010112345, userAddress=UserAddressDto(street=Kwiatowa, buildingNumber=10, apartmentNumber=5, city=Warszawa, postalCode=00-100, country=Polska), roleType=STANDARD_USER)] | <201 CREATED Created,UserResponseDto(id=23, name=Jan, surname=Nowak, email=jan.nowak@test.com, pesel=90010112345, userAddress=UserAddressDto(street=Kwiatowa, buildingNumber=10, apartmentNumber=5, city=Warszawa, postalCode=00-100, country=Polska)),[]>
18:36:47.354 INFO  AUDITLOG - in: | AuthController | login | [LoginRequest(email=jan.nowak@test.com, password=Test1234!)]
18:36:47.474 INFO  AUDITLOG - out: | AuthController | login | [LoginRequest(email=jan.nowak@test.com, password=Test1234!)] | <200 OK OK,eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIwODk2NmY4Ny05ZGIyLTQ2YjAtYjUxNy01MTMyMzExZjlmODkiLCJzdWIiOiJqYW4ubm93YWtAdGVzdC5jb20iLCJlbWFpbCI6Imphbi5ub3dha0B0ZXN0LmNvbSIsImlhdCI6MTc3NDk3NTAwNywiZXhwIjoxNzc0OTc4NjA3fQ.wtv8JH8dC-kvZ9TOFZ3U565D3gV1_7PjIWMzDCYugu0,[]>
18:38:22.773 INFO  AUDITLOG - in: | AddressController | getAddress | [c0a80052-9d44-101c-819d-44c036900000]
18:38:22.773 INFO  AUDITLOG - out: | AddressController | getAddress | [c0a80052-9d44-101c-819d-44c036900000] | <200 OK OK,UserAddressDto(street=Kwiatowa, buildingNumber=10, apartmentNumber=5, city=Warszawa, postalCode=00-100, country=Polska),[]>
18:39:58.002 INFO  AUDITLOG - in: | AddressController | getAddress | [c0a80052-9d44-101c-819d-44c036900000]
18:39:58.004 INFO  AUDITLOG - out: | AddressController | getAddress | [c0a80052-9d44-101c-819d-44c036900000] | <200 OK OK,UserAddressDto(street=Kwiatowa, buildingNumber=10, apartmentNumber=5, city=Warszawa, postalCode=00-100, country=Polska),[]>
18:40:51.127 INFO  AUDITLOG - in: | UserController | addUser | [UserCreateDto(name=Adam, surname=Admin, email=admin.test@local.com, password=Admin1234!, pesel=80010154321, userAddress=UserAddressDto(street=Centralna, buildingNumber=1, apartmentNumber=1, city=Warszawa, postalCode=00-001, country=Polska), roleType=ADMINISTRATOR)]
18:40:51.190 INFO  AUDITLOG - out: | UserController | addUser | [UserCreateDto(name=Adam, surname=Admin, email=admin.test@local.com, password=Admin1234!, pesel=80010154321, userAddress=UserAddressDto(street=Centralna, buildingNumber=1, apartmentNumber=1, city=Warszawa, postalCode=00-001, country=Polska), roleType=ADMINISTRATOR)] | <201 CREATED Created,UserResponseDto(id=24, name=Adam, surname=Admin, email=admin.test@local.com, pesel=80010154321, userAddress=UserAddressDto(street=Centralna, buildingNumber=1, apartmentNumber=1, city=Warszawa, postalCode=00-001, country=Polska)),[]>
18:41:12.114 INFO  AUDITLOG - in: | AuthController | login | [LoginRequest(email=admin.test@local.com, password=Admin1234!)]
18:41:12.170 INFO  AUDITLOG - out: | AuthController | login | [LoginRequest(email=admin.test@local.com, password=Admin1234!)] | <200 OK OK,eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiJjOGFiMTY0NS0yNmU1LTQyNGYtYTgyMy1iZGFlNzhkYTE2NjIiLCJzdWIiOiJhZG1pbi50ZXN0QGxvY2FsLmNvbSIsImVtYWlsIjoiYWRtaW4udGVzdEBsb2NhbC5jb20iLCJpYXQiOjE3NzQ5NzUyNzIsImV4cCI6MTc3NDk3ODg3Mn0.Ucku3xXqtmmb32KEDoQlneOGFvYzO3dnqwF7tSWrVNQ,[]>
18:41:27.447 INFO  AUDITLOG - in: | AddressController | getAddress | [c0a80052-9d44-101c-819d-44c036900000]
18:41:27.448 INFO  AUDITLOG - out: | AddressController | getAddress | [c0a80052-9d44-101c-819d-44c036900000] | <200 OK OK,UserAddressDto(street=Kwiatowa, buildingNumber=10, apartmentNumber=5, city=Warszawa, postalCode=00-100, country=Polska),[]>
18:41:33.032 INFO  AUDITLOG - in: | AddressController | getAddress | [c0a80052-9d44-101c-819d-44c036900000]
18:41:33.034 INFO  AUDITLOG - out: | AddressController | getAddress | [c0a80052-9d44-101c-819d-44c036900000] | <200 OK OK,UserAddressDto(street=Kwiatowa, buildingNumber=10, apartmentNumber=5, city=Warszawa, postalCode=00-100, country=Polska),[]>
18:41:44.364 INFO  AUDITLOG - in: | AddressController | getAddress | [ac114001-9d40-1c48-819d-4063971a0000]
18:41:44.365 INFO  AUDITLOG - out: | AddressController | getAddress | [ac114001-9d40-1c48-819d-4063971a0000] | <200 OK OK,UserAddressDto(street=Katowicka, buildingNumber=25, apartmentNumber=3A, city=Katowice, postalCode=22-311, country=Polska),[]>
21:06:39.002 INFO  AUDITLOG - in: | AuthController | login | [LoginRequest(email=admin.test@local.com, password=Admin1234!)]
21:06:39.154 INFO  AUDITLOG - out: | AuthController | login | [LoginRequest(email=admin.test@local.com, password=Admin1234!)] | <200 OK OK,eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxNmMwYWI0NS0xNjVkLTRjMDYtYWM0OS01OTVhYWYxNjVhMzciLCJzdWIiOiJhZG1pbi50ZXN0QGxvY2FsLmNvbSIsImVtYWlsIjoiYWRtaW4udGVzdEBsb2NhbC5jb20iLCJpYXQiOjE3NzUwNzAzOTksImV4cCI6MTc3NTA3Mzk5OX0.rq3ZSYfumNG7D8Xg4DCp3zdFzFOfyqyGQ8vLXxjZvwo,[]>
21:08:00.268 INFO  AUDITLOG - in: | RaportController | generateFinancialReport | [RaportRequestDto(accountId=5, dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)]
21:08:02.873 INFO  AUDITLOG - out: | RaportController | generateFinancialReport | [RaportRequestDto(accountId=5, dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)] | <200 OK OK,RaportResponseDto(income=0, expenses=1500, balance=-1500),[]>
18:41:09.689 INFO  AUDITLOG - in: | AuthController | login | [LoginRequest(email=admin.test@local.com, password=Admin1234!)]
18:41:09.857 INFO  AUDITLOG - out: | AuthController | login | [LoginRequest(email=admin.test@local.com, password=Admin1234!)] | <200 OK OK,eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiI5YzFlMWI4Ny1mZmU3LTRmYjMtYjU3My1kMzIzNzYyZjk0NTQiLCJzdWIiOiJhZG1pbi50ZXN0QGxvY2FsLmNvbSIsImVtYWlsIjoiYWRtaW4udGVzdEBsb2NhbC5jb20iLCJpYXQiOjE3NzUxNDgwNjksImV4cCI6MTc3NTE1MTY2OX0.6V7BWZSAwTYhGw_uAdmrRn5nAQqLn6J_wNCAz4DiTp4,[]>
18:41:20.871 INFO  AUDITLOG - in: | RaportController | generateFinancialReport | [RaportRequestDto(accountId=5, dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)]
18:41:21.073 INFO  AUDITLOG - out: | RaportController | generateFinancialReport | [RaportRequestDto(accountId=5, dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)] | <200 OK OK,RaportResponseDto(income=0, expenses=1500, balance=-1500),[]>
18:44:44.614 INFO  AUDITLOG - in: | RaportController | generateFinancialReport | [RaportRequestDto(accountId=5, dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)]
18:44:44.763 INFO  AUDITLOG - out: | RaportController | generateFinancialReport | [RaportRequestDto(accountId=5, dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)] | <200 OK OK,RaportResponseDto(income=0, expenses=1500, balance=-1500),[]>
19:51:27.158 INFO  AUDITLOG - in: | UserController | getUserById | [1]
19:51:27.188 INFO  AUDITLOG - out: | UserController | getUserById | [1] | <200 OK OK,UserResponseDto(id=1, name=Dawid, surname=Test, email=test@localhost.com, pesel=11111112222, userAddress=null),[]>
19:52:18.672 INFO  AUDITLOG - in: | UserController | getUserById | [1]
19:52:18.704 INFO  AUDITLOG - out: | UserController | getUserById | [1] | <200 OK OK,UserResponseDto(id=1, name=Dawid, surname=Test, email=test@localhost.com, pesel=11111112222, userAddress=null),[]>
14:34:49.228 INFO  AUDITLOG - in: | AuthController | login | [LoginRequest(email=admin.test@local.com, password=Admin1234!)]
14:34:49.378 INFO  AUDITLOG - out: | AuthController | login | [LoginRequest(email=admin.test@local.com, password=Admin1234!)] | <200 OK OK,eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiJjYTQ2YzEzZi0yYzdmLTRkMWUtYjRlZC02OTFiZTc5YTJmYWQiLCJzdWIiOiJhZG1pbi50ZXN0QGxvY2FsLmNvbSIsImVtYWlsIjoiYWRtaW4udGVzdEBsb2NhbC5jb20iLCJpYXQiOjE3NzUzOTI0ODksImV4cCI6MTc3NTM5NjA4OX0.gzzn7GFRFpNDI8wbdQAoHiXkpiGV70HbbXhhg6DpsFA,[]>
14:40:34.319 INFO  AUDITLOG - in: | RaportController | generateFinancialReport | [5, RaportRequestDto(dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)]
14:40:34.389 INFO  AUDITLOG - out: | RaportController | generateFinancialReport | [5, RaportRequestDto(dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)] | <200 OK OK,RaportResponseDto(income=0.00, expenses=1500.50, balance=-1500.50, operations=[OperationHistoryDto(operationType=TRANSFER_OUT, amount=3.00, balanceAfter=1497.50, createdAt=2026-02-20T22:49:21.687338, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=3.00, balanceAfter=1494.50, createdAt=2026-02-20T22:49:29.750770, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=15.00, balanceAfter=1479.50, createdAt=2026-02-20T22:53:44.132413, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=1400.00, balanceAfter=79.50, createdAt=2026-02-20T22:54:01.859630, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=79.50, balanceAfter=0.00, createdAt=2026-02-20T22:54:18.919631, relatedAccountNumber=12345678901234567890123456, expenseType=null)]),[]>
14:41:17.524 INFO  AUDITLOG - in: | RaportController | generateFinancialReport | [5, RaportRequestDto(dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)]
14:41:17.527 INFO  AUDITLOG - out: | RaportController | generateFinancialReport | [5, RaportRequestDto(dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)] | <200 OK OK,RaportResponseDto(income=0.00, expenses=1500.50, balance=-1500.50, operations=[OperationHistoryDto(operationType=TRANSFER_OUT, amount=3.00, balanceAfter=1497.50, createdAt=2026-02-20T22:49:21.687338, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=3.00, balanceAfter=1494.50, createdAt=2026-02-20T22:49:29.750770, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=15.00, balanceAfter=1479.50, createdAt=2026-02-20T22:53:44.132413, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=1400.00, balanceAfter=79.50, createdAt=2026-02-20T22:54:01.859630, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=79.50, balanceAfter=0.00, createdAt=2026-02-20T22:54:18.919631, relatedAccountNumber=12345678901234567890123456, expenseType=null)]),[]>
14:44:04.851 INFO  AUDITLOG - in: | RaportController | generateFinancialReport | [5, RaportRequestDto(dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)]
14:44:05.123 INFO  AUDITLOG - out: | RaportController | generateFinancialReport | [5, RaportRequestDto(dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)] | <200 OK OK,RaportResponseDto(income=0.00, expenses=1500.50, balance=-1500.50, operations=[OperationHistoryDto(operationType=TRANSFER_OUT, amount=3.00, balanceAfter=1497.50, createdAt=2026-02-20T22:49:21.687338, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=3.00, balanceAfter=1494.50, createdAt=2026-02-20T22:49:29.750770, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=15.00, balanceAfter=1479.50, createdAt=2026-02-20T22:53:44.132413, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=1400.00, balanceAfter=79.50, createdAt=2026-02-20T22:54:01.859630, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=79.50, balanceAfter=0.00, createdAt=2026-02-20T22:54:18.919631, relatedAccountNumber=12345678901234567890123456, expenseType=null)]),[]>
14:44:48.857 INFO  AUDITLOG - in: | RaportController | generateFinancialReport | [5, RaportRequestDto(dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)]
14:44:49.113 INFO  AUDITLOG - out: | RaportController | generateFinancialReport | [5, RaportRequestDto(dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)] | <200 OK OK,RaportResponseDto(income=0.00, expenses=1500.50, balance=-1500.50, operations=[OperationHistoryDto(operationType=TRANSFER_OUT, amount=3.00, balanceAfter=1497.50, createdAt=2026-02-20T22:49:21.687338, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=3.00, balanceAfter=1494.50, createdAt=2026-02-20T22:49:29.750770, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=15.00, balanceAfter=1479.50, createdAt=2026-02-20T22:53:44.132413, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=1400.00, balanceAfter=79.50, createdAt=2026-02-20T22:54:01.859630, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=79.50, balanceAfter=0.00, createdAt=2026-02-20T22:54:18.919631, relatedAccountNumber=12345678901234567890123456, expenseType=null)]),[]>
22:46:10.176 INFO  AUDITLOG - in: | AuthController | login | [LoginRequest(email=admin.test@local.com, password=Admin1234!)]
22:46:10.318 INFO  AUDITLOG - out: | AuthController | login | [LoginRequest(email=admin.test@local.com, password=Admin1234!)] | <200 OK OK,eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIzMWJhOWIyMy0zNmFlLTQ1ZDYtOWU0My02NzM1ZGM1YTk0Y2MiLCJzdWIiOiJhZG1pbi50ZXN0QGxvY2FsLmNvbSIsImVtYWlsIjoiYWRtaW4udGVzdEBsb2NhbC5jb20iLCJpYXQiOjE3NzU0MjE5NzAsImV4cCI6MTc3NTQyNTU3MH0.AGIcDLjmr0rbNSvoMqHolR_LXXNoEG_a6bXNaCAo3NU,[]>
22:46:18.999 INFO  AUDITLOG - in: | RaportController | generateFinancialReport | [5, RaportRequestDto(dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)]
22:46:19.213 INFO  AUDITLOG - out: | RaportController | generateFinancialReport | [5, RaportRequestDto(dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)] | <200 OK OK,RaportResponseDto(income=0.00, expenses=1500.50, balance=-1500.50, operations=[OperationHistoryDto(operationType=TRANSFER_OUT, amount=3.00, balanceAfter=1497.50, createdAt=2026-02-20T22:49:21.687338, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=3.00, balanceAfter=1494.50, createdAt=2026-02-20T22:49:29.750770, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=15.00, balanceAfter=1479.50, createdAt=2026-02-20T22:53:44.132413, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=1400.00, balanceAfter=79.50, createdAt=2026-02-20T22:54:01.859630, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=79.50, balanceAfter=0.00, createdAt=2026-02-20T22:54:18.919631, relatedAccountNumber=12345678901234567890123456, expenseType=null)]),[]>
22:52:30.146 INFO  AUDITLOG - in: | RaportController | generateFinancialReport | [5, RaportRequestDto(dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)]
22:52:30.432 INFO  AUDITLOG - out: | RaportController | generateFinancialReport | [5, RaportRequestDto(dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)] | <200 OK OK,RaportResponseDto(income=0.00, expenses=1500.50, balance=-1500.50, operations=[OperationHistoryDto(operationType=TRANSFER_OUT, amount=3.00, balanceAfter=1497.50, createdAt=2026-02-20T22:49:21.687338, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=3.00, balanceAfter=1494.50, createdAt=2026-02-20T22:49:29.750770, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=15.00, balanceAfter=1479.50, createdAt=2026-02-20T22:53:44.132413, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=1400.00, balanceAfter=79.50, createdAt=2026-02-20T22:54:01.859630, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=79.50, balanceAfter=0.00, createdAt=2026-02-20T22:54:18.919631, relatedAccountNumber=12345678901234567890123456, expenseType=null)]),[]>
22:53:43.754 INFO  AUDITLOG - in: | RaportController | generateFinancialReport | [5, RaportRequestDto(dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)]
22:53:43.986 INFO  AUDITLOG - out: | RaportController | generateFinancialReport | [5, RaportRequestDto(dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)] | <200 OK OK,RaportResponseDto(income=0.00, expenses=1500.50, balance=-1500.50, operations=[OperationHistoryDto(operationType=TRANSFER_OUT, amount=3.00, balanceAfter=1497.50, createdAt=2026-02-20T22:49:21.687338, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=3.00, balanceAfter=1494.50, createdAt=2026-02-20T22:49:29.750770, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=15.00, balanceAfter=1479.50, createdAt=2026-02-20T22:53:44.132413, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=1400.00, balanceAfter=79.50, createdAt=2026-02-20T22:54:01.859630, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=79.50, balanceAfter=0.00, createdAt=2026-02-20T22:54:18.919631, relatedAccountNumber=12345678901234567890123456, expenseType=null)]),[]>
22:54:16.477 INFO  AUDITLOG - in: | RaportController | generateFinancialReport | [5, RaportRequestDto(dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)]
22:54:16.692 INFO  AUDITLOG - out: | RaportController | generateFinancialReport | [5, RaportRequestDto(dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)] | <200 OK OK,RaportResponseDto(income=0.00, expenses=1500.50, balance=-1500.50, operations=[OperationHistoryDto(operationType=TRANSFER_OUT, amount=3.00, balanceAfter=1497.50, createdAt=2026-02-20T22:49:21.687338, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=3.00, balanceAfter=1494.50, createdAt=2026-02-20T22:49:29.750770, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=15.00, balanceAfter=1479.50, createdAt=2026-02-20T22:53:44.132413, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=1400.00, balanceAfter=79.50, createdAt=2026-02-20T22:54:01.859630, relatedAccountNumber=12345678901234567890123456, expenseType=null), OperationHistoryDto(operationType=TRANSFER_OUT, amount=79.50, balanceAfter=0.00, createdAt=2026-02-20T22:54:18.919631, relatedAccountNumber=12345678901234567890123456, expenseType=null)]),[]>
22:55:06.937 INFO  AUDITLOG - in: | RaportController | generateFinancialReport | [5, RaportRequestDto(dateFrom=2023-10-01T00:00, dateTo=2026-10-31T23:59:59)]
