13887 [http-nio-8080-exec-2] INFO  AUDITLOG - in: | OperationHistoryController | getAccountHistory | [8]
20:05:49.144 INFO  AUDITLOG - in: | UserController | addUser | [UserCreateDto(name=Jan, surname=Kowalski, email=kowalski@example.com, password=haslo1234, pesel=12345478901, userAddress=UserAddressDto(street=Warszawska, buildingNumber=12, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska), roleType=STANDARD_USER)]
20:06:21.983 INFO  AUDITLOG - in: | UserController | addUser | [UserCreateDto(name=Jan, surname=Kowalski, email=kowalski@example.com, password=haslo1234, pesel=11145478901, userAddress=UserAddressDto(street=Warszawska, buildingNumber=12, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska), roleType=STANDARD_USER)]
20:07:13.735 INFO  AUDITLOG - in: | UserController | addUser | [UserCreateDto(name=Jan, surname=Kowalski, email=kowalski@example.com, password=haslo1234, pesel=11145478901, userAddress=UserAddressDto(street=Warszawska, buildingNumber=12, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska), roleType=STANDARD_USER)]
20:07:39.807 INFO  AUDITLOG - in: | UserController | addUser | [UserCreateDto(name=Jan, surname=Kowalski, email=kowalski@local.com, password=haslo1234, pesel=11145478333, userAddress=UserAddressDto(street=Warszawska, buildingNumber=12, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska), roleType=STANDARD_USER)]
20:30:19.683 INFO  AUDITLOG - in: | UserController | addUser | [UserCreateDto(name=Jan, surname=Kowalski, email=kowalski@local.com, password=haslo1234, pesel=11145478333, userAddress=UserAddressDto(street=Warszawska, buildingNumber=12, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska), roleType=STANDARD_USER)]
20:30:36.279 INFO  AUDITLOG - in: | UserController | addUser | [UserCreateDto(name=Jan, surname=Kowalski, email=kowalski@local.com, password=haslo1234, pesel=22145478333, userAddress=UserAddressDto(street=Warszawska, buildingNumber=12, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska), roleType=STANDARD_USER)]
20:32:29.355 INFO  AUDITLOG - in: | UserController | addUser | [UserCreateDto(name=Jan, surname=Kowalski, email=kowalski@local.com, password=haslo1234, pesel=22145478333, userAddress=UserAddressDto(street=Warszawska, buildingNumber=12, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska), roleType=STANDARD_USER)]
20:32:29.487 INFO  AUDITLOG - out: | UserController | addUser | [UserCreateDto(name=Jan, surname=Kowalski, email=kowalski@local.com, password=haslo1234, pesel=22145478333, userAddress=UserAddressDto(street=Warszawska, buildingNumber=12, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska), roleType=STANDARD_USER)] | <201 CREATED Created,UserResponseDto(id=22, name=Jan, surname=Kowalski, email=kowalski@local.com, pesel=22145478333, userAddress=UserAddressDto(street=Warszawska, buildingNumber=12, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska)),[]>
22:09:59.688 INFO  AUDITLOG - in: | AuthController | login | [LoginRequest(email=2.kowalski@example.com, password=11111111)]
22:09:59.856 INFO  AUDITLOG - out: | AuthController | login | [LoginRequest(email=2.kowalski@example.com, password=11111111)] | <200 OK OK,eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiI4NGQ4YjIzMC1kYWFmLTQ4ZTYtYTBjZC1lOTczMWVlMDdkYTgiLCJzdWIiOiIyLmtvd2Fsc2tpQGV4YW1wbGUuY29tIiwiZW1haWwiOiIyLmtvd2Fsc2tpQGV4YW1wbGUuY29tIiwiaWF0IjoxNzc0OTAxMzk5LCJleHAiOjE3NzQ5MDQ5OTl9.sTQbz5FpFXPyHrVGQjSD8x9WWApSGyzKSRkfSXl6EX8,[]>
22:12:30.284 INFO  AUDITLOG - in: | AddressController | getAddress | [c0a80052-9d3a-1e51-819d-3ade701f0000]
22:12:30.292 INFO  AUDITLOG - out: | AddressController | getAddress | [c0a80052-9d3a-1e51-819d-3ade701f0000] | <200 OK OK,UserAddressDto(street=Warszawska, buildingNumber=12, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska),[]>
22:13:51.258 INFO  AUDITLOG - in: | AddressController | updateAddress | [c0a80052-9d3a-1e51-819d-3ade701f0000, UserAddressDto(street=Warszawska, buildingNumber=15, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska)]
22:13:51.299 INFO  AUDITLOG - out: | AddressController | updateAddress | [c0a80052-9d3a-1e51-819d-3ade701f0000, UserAddressDto(street=Warszawska, buildingNumber=15, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska)] | <200 OK OK,UserAddressDto(street=Warszawska, buildingNumber=15, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska),[]>
22:14:01.128 INFO  AUDITLOG - in: | AddressController | getAddress | [c0a80052-9d3a-1e51-819d-3ade701f0000]
22:14:01.128 INFO  AUDITLOG - out: | AddressController | getAddress | [c0a80052-9d3a-1e51-819d-3ade701f0000] | <200 OK OK,UserAddressDto(street=Warszawska, buildingNumber=15, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska),[]>
22:14:08.945 INFO  AUDITLOG - in: | AddressController | updateAddress | [c0a80052-9d3a-1e51-819d-3ade701f0000, UserAddressDto(street=Warszawska, buildingNumber=25, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska)]
22:14:08.948 INFO  AUDITLOG - out: | AddressController | updateAddress | [c0a80052-9d3a-1e51-819d-3ade701f0000, UserAddressDto(street=Warszawska, buildingNumber=25, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska)] | <200 OK OK,UserAddressDto(street=Warszawska, buildingNumber=25, apartmentNumber=3A, city=Warszawa, postalCode=00-001, country=Polska),[]>
22:16:01.798 INFO  AUDITLOG - in: | AddressController | addNewAddress | [UserAddressDto(street=Katowicka, buildingNumber=25, apartmentNumber=3A, city=Katowice, postalCode=22-311, country=Polska), 22]
22:16:01.837 INFO  AUDITLOG - out: | AddressController | addNewAddress | [UserAddressDto(street=Katowicka, buildingNumber=25, apartmentNumber=3A, city=Katowice, postalCode=22-311, country=Polska), 22] | <201 CREATED Created,UserResponseDto(id=22, name=Jan, surname=Kowalski, email=kowalski@local.com, pesel=22145478333, userAddress=null),[]>
22:17:26.092 INFO  AUDITLOG - in: | UserController | getUserById | [22]
22:17:26.096 INFO  AUDITLOG - out: | UserController | getUserById | [22] | <200 OK OK,UserResponseDto(id=22, name=Jan, surname=Kowalski, email=kowalski@local.com, pesel=22145478333, userAddress=UserAddressDto(street=Katowicka, buildingNumber=25, apartmentNumber=3A, city=Katowice, postalCode=22-311, country=Polska)),[]>
